CustomerID,Name,Region,JoinDate,OpenInvoices_num,RetentionCategory_Cat
1069,Virginia Warren,NORTH,8/24/23,8,RECOVERED
1070,Brittany Johnson,EAST,6/4/21,7,RECOVERED
1071,Christopher Frost,EAST,8/21/20,3,LOYAL
1072,Shannon Schmitt,EAST,8/23/22,7,ATRISK
1073,Matthew Clark,CENTRAL,8/21/23,7,ATRISK
1074,Alyssa Evans,WEST,10/27/21,3,LOYAL
1075,Joseph Chavez,NORTH,1/1/23,5,NEW
1076,Glenn Shelton,EAST,5/1/24,3,LOYAL
1077,Amy Espinoza,NORTH,5/29/21,2,RECOVERED
1078,Danielle Fuller,SOUTH-WEST,12/8/23,8,LOYAL
1079,Zachary Thompson MD,EAST,9/5/22,5,NEW
1080,Thomas Parker,SOUTH-WEST,2/28/23,5,NEW
1081,Ryan White,SOUTH,9/4/20,2,NEW
1082,Connor Martin,CENTRAL,1/5/23,6,LOYAL
1083,Jacqueline Bishop,SOUTH,6/5/20,4,LOYAL
1084,Martha Mccall,NORTH,5/31/22,0,NEW
1085,Steven Wright,CENTRAL,8/22/21,3,ATRISK
1086,Robert Rodriguez,EAST,3/1/23,4,ATRISK
1087,Carla Tran,EAST,7/22/20,8,LOYAL
1088,Lindsay Torres,EAST,12/30/21,4,ATRISK
1089,Matthew Hernandez,NORTH,4/12/23,5,ATRISK
1090,Nicholas Dunlap,SOUTH,10/11/20,5,NEW
1091,Brianna Thomas,SOUTH-WEST,5/23/23,2,RECOVERED
1092,Timothy Hill,WEST,9/7/23,6,NEW
1093,Christian Medina,EAST,2/4/23,5,NEW
1094,Robert Jones,WEST,11/18/23,8,LOYAL
1095,Dr. Jason Scott,SOUTH,4/7/21,6,RECOVERED
1096,Patricia Rogers,SOUTH,1/10/24,5,NEW
1097,Laura Jones,EAST,12/7/23,5,RECOVERED
1098,Jeffrey Maxwell,WEST,1/27/22,8,NEW
1099,Lori Howard,EAST,2/27/21,5,RECOVERED
1100,Michael Simon,EAST,12/27/20,0,NEW
1101,Ryan Martin,SOUTH-WEST,11/14/20,2,RECOVERED
1102,Robert Hansen,CENTRAL,11/19/22,0,ATRISK
1103,Megan Chandler,EAST,6/25/23,6,RECOVERED
1104,David Herrera,WEST,4/1/21,4,ATRISK
1105,Taylor Clarke,CENTRAL,3/11/23,2,ATRISK
1106,Jennifer Ewing,EAST,5/16/23,7,NEW
1107,Emily Hoffman,WEST,6/9/23,4,RECOVERED
1108,Sharon Bautista,CENTRAL,7/31/22,8,RECOVERED
1109,Aaron Garcia,EAST,7/31/23,7,NEW
1110,Melissa Grimes,SOUTH,3/14/24,4,RECOVERED
1111,Ronald Chavez,SOUTH-WEST,6/24/21,8,NEW
1112,Joseph Flores,EAST,4/3/21,3,NEW
1113,Louis Jones,CENTRAL,7/4/21,6,NEW
1114,Grace Price,SOUTH,3/25/22,1,RECOVERED
1115,Gina Banks,WEST,9/16/23,8,NEW
1116,Melissa Rivera,CENTRAL,10/25/21,6,RECOVERED
1117,Amanda Lang,NORTH,4/14/24,2,LOYAL
1118,Briana Alvarado,SOUTH,3/18/22,5,NEW
1119,Cameron Hernandez,EAST,8/8/22,7,LOYAL
1120,Daniel Meyer,SOUTH,3/15/24,8,ATRISK
1121,Stephanie Garrison,EAST,8/21/20,6,NEW
1122,Christopher Martinez,EAST,10/7/21,5,NEW
1123,Colleen Greene,SOUTH-WEST,8/21/22,1,LOYAL
1124,Megan Novak,EAST,12/19/22,1,LOYAL
1125,Debbie Andrews,WEST,5/22/21,6,RECOVERED
1126,Lee Luna,EAST,1/19/21,8,ATRISK
1127,George Edwards,CENTRAL,5/12/23,1,RECOVERED
1128,Vincent Day,NORTH,7/3/22,4,NEW
1129,Karina Jones,EAST,11/5/23,2,ATRISK
1130,Mary Sandoval,NORTH,10/6/20,3,RECOVERED
1131,Mark Gomez,WEST,6/11/20,5,NEW
1132,Scott Winters,WEST,9/20/22,1,LOYAL
1133,Victor Wagner,SOUTH-WEST,6/12/21,1,LOYAL
1134,Joseph Aguilar,WEST,12/5/23,2,NEW
1135,Christopher Chen,SOUTH,9/10/23,3,LOYAL
1136,Scott Hernandez,SOUTH,2/9/24,5,LOYAL
1137,Jessica Harmon,SOUTH-WEST,11/5/22,1,LOYAL
1138,Bonnie Stewart,SOUTH,4/19/22,7,RECOVERED
1139,Heather Olson,CENTRAL,4/20/21,7,RECOVERED
1140,Carla Flores,EAST,9/30/20,4,LOYAL
1141,David Palmer,NORTH,9/16/22,3,ATRISK
1142,Marvin Hamilton,NORTH,4/23/22,4,RECOVERED
1143,Miss Chelsea Castro DDS,CENTRAL,2/23/21,2,RECOVERED
1144,Brian Browning,EAST,5/3/23,6,NEW
1145,Stephanie Powell,EAST,2/3/23,7,NEW
1146,Jonathan Andrade,SOUTH-WEST,6/7/20,1,NEW
1147,William Palmer,SOUTH-WEST,8/14/23,0,ATRISK
1148,Dean Allison,WEST,6/23/21,1,RECOVERED
1149,Jordan Elliott,NORTH,5/13/20,2,LOYAL
1150,Bobby Hunter,NORTH,12/6/20,3,RECOVERED
1151,Sabrina Lester,WEST,7/16/22,5,ATRISK
1152,Thomas Garcia,EAST,9/14/22,6,ATRISK
1153,Michelle Martinez,EAST,7/31/23,7,NEW
1154,Edward Castillo,NORTH,10/1/20,0,LOYAL
1155,Rachel Goodman,NORTH,4/10/23,0,NEW
1156,Dennis Acevedo,EAST,6/18/23,1,NEW
1157,Cheryl Wu,WEST,12/10/21,0,ATRISK
1158,Kelly Gallagher,EAST,3/2/24,8,ATRISK
1159,Kelli Smith,NORTH,1/28/22,5,RECOVERED
1160,Phillip Soto,WEST,4/21/23,7,ATRISK
1161,David Ellis,EAST,1/2/23,0,NEW
1162,Deborah Rice,EAST,1/14/22,3,LOYAL
1163,Elizabeth Vaughn,WEST,5/1/23,4,NEW
1164,William Ramsey,NORTH,5/4/23,7,NEW
1165,Richard Burnett,CENTRAL,7/24/22,6,ATRISK
1166,David Mccullough,SOUTH-WEST,12/15/21,2,NEW
1167,Terry Frederick,NORTH,12/20/21,6,ATRISK
1168,Denise Gonzales,SOUTH,5/2/22,5,NEW
1169,Michael Edwards,SOUTH-WEST,9/26/23,0,RECOVERED
1170,Eric Davis,NORTH,10/15/23,7,NEW
1171,Ronald Marquez,SOUTH-WEST,4/21/24,1,RECOVERED
1172,Eric Barr,EAST,2/1/23,0,ATRISK
1173,David King MD,NORTH,9/14/22,3,ATRISK
1174,Deborah Saunders,WEST,12/25/21,0,NEW
1175,Teresa Lopez,WEST,10/20/21,6,NEW
1176,Ashley Williams,EAST,11/24/21,6,RECOVERED
1177,Katherine West,EAST,11/1/20,2,NEW
1178,Katherine Kerr,EAST,11/13/20,0,RECOVERED
1179,Desiree Miller,EAST,12/21/21,3,NEW
1180,Jennifer Smith,SOUTH-WEST,10/3/20,8,ATRISK
1181,Tiffany Smith,EAST,4/7/24,6,ATRISK
1182,James Gray,WEST,7/24/20,8,RECOVERED
1183,Kenneth Graves,EAST,5/8/20,1,RECOVERED
1184,Brittney Chen,EAST,7/20/23,3,LOYAL
1185,Cameron Levine,EAST,7/26/21,6,NEW
1186,Timothy Williams,WEST,9/28/21,4,ATRISK
1187,Kayla Solomon,NORTH,6/10/22,6,RECOVERED
1188,Ashley Todd,NORTH,9/4/23,4,ATRISK
1189,Jennifer Farrell,NORTH,11/18/22,2,ATRISK
1190,Elizabeth Robinson,SOUTH-WEST,12/27/23,5,ATRISK
1191,Kyle Smith Jr.,SOUTH,10/31/23,5,LOYAL
1192,Gregory Medina,EAST,6/6/20,2,RECOVERED
1193,Nancy King,SOUTH,5/23/22,1,ATRISK
1194,Casey Brown,CENTRAL,2/9/24,5,ATRISK
1195,Michael Lee,SOUTH-WEST,8/22/23,0,ATRISK
1196,Dr. Elizabeth Johnston DDS,NORTH,2/9/22,3,RECOVERED
1197,William Wilson,WEST,4/4/23,1,ATRISK
1198,Chris Allen,SOUTH-WEST,10/11/22,2,ATRISK
1199,James Cooley,WEST,7/23/20,6,RECOVERED
1005,Jessica Mora,SOUTH,8/5/21,8,LOYAL
